Name,Reviewed?,Type of Food,Meals Served,Expected Price,Menu Highlights,Service Quality,Considerations,Extra Info,Website,Eco Friendly?,Rating,Address,Latitude,Longitude,Timestamp,Metropolitan Area,Have you eaten here?,Excitement to Try?
Bova Bakery,Reviewed,"Bread, Dessert","Dessert, Specialty",$0-$10,Italian restaurant-quality bread & wide selection of desserts,,,,http://bovabakeryboston.com/,,8,"134 Salem Street Boston, MA 02113",42.3652047,-71.055605,,Boston,,
Brickhouse Bakery,Reviewed,Bread,,$0-$10,Good prices for great quality bread,,,One of my favorite bakeries in London,www.brickhousebread.com,,8,"1 Zenoria Street, East Dulwich, SE22 8HP",51.4602446,-0.0755837,,London,,
Chin Chin Ice Cream,Reviewed,"Frozen Dessert, Dessert",,$0-$10,The Warmie was delicious both because of the brownie cookie and the chocolate ice cream. Rich flavor would bring me back; the portion size is so-so.,,,,http://www.chinchinicecream.com/,,8,"54 Greek St, Soho
London W1D 3DS, UK",51.5143288,-0.1312108,,London,,
Udderlicious Ice Cream,Reviewed,"Frozen Dessert, Dessert",,$0-$10,"Large selection of good flavors with good scoop size. Not a chocolate lover's paradise, but great for a wide range. ",,,,https://www.udderlicious.co.uk/OurStores,,8,"24 Earlham Street, WC2H 9LN",51.5136143,-0.1274172,,London,,
Amelia's Bread,Reviewed,"Bakery, Bread",,$0-$10,,,,,,,8,"653 Virginia Ave, Indianapolis, IN 46203",39.7575325,-86.1457865,,Indianapolis,,
South Bend Chocolate Company,Reviewed,"Chocolate, Frozen Dessert, Dessert",,,,,,,,,8,"30 Monument Cir, Indianapolis, IN 46204, USA",39.767928,-86.1584346,,Indianapolis,,
Kor Tor Mor,Reviewed,Thai,"Lunch, Dinner",$07-$15,"The Kapow Moo Grob wasn't as spicy as the menu said, but the flavors were very good and the pork belly was seasoned well with a crisp texture.",,,A quick go-to if ever in Davis Square.,http://kortormorboston.com/index.php,,8,"24 College Ave. Somerville, MA 02144",42.3973143,-71.122025,,Boston,,
MidPoint Cafe,Reviewed,American,"Breakfast, Lunch, Dessert",$07-$15,"Lunch is cook out food like burgers and hot dogs, but the burgers taste fresh and are cooked well. The chocolate pecan pie left me wanting to stuff myself even without having more space in my stomach.",The people who run the restaurant are friendly and are nice to chat with.,,"Equidistant from Chicago and LA, the midpoint of Route 66 tastes quite good.",,,8,"305 W Historic Rte 66, Adrian, TX 79001",35.2706471,-102.6728322,,N/A,,
Tofu House,Reviewed,Korean,"Lunch, Dinner",$10-$20,"The bulgogi isn’t super sweet, but hits the texture perfectly. The bibimbab also was spot on. ",They’re good at handling a wait and take your order before seating you if there’s a wait. ,,"Very busy even for weekday dinner, but they do a good job of getting people in and out. ",,Good for eat-in (No excessive trash),8,"4127 El Camino Real, Palo Alto, CA 94306",37.413806,-122.1253466,1/30/20 4:09,Bay Area,,
Gail’s,Reviewed,"Cafe, Bakery","Breakfast, Coffee, Lunch",$0-$10,,,,,https://gailsbread.co.uk/,Good for eat-in (No excessive trash),8,"Station Parade, 1, Balham High Rd, London SW12 9AZ",51.4423737,-0.153356,,London,,
Pizzeria Delfina,Reviewed,Pizza,"Lunch, Dinner",$15-$30,The Broccoli Raab Pizza and the 4 Formaggi both never go wrong,Peak times can be a bit slow to get your order if doing takeout,,,https://www.pizzeriadelfina.com/location/palo-alto/,,8,"651 Emerson St, Palo Alto, CA",37.4434247,-122.1603909,2/4/21 3:26,Bay Area,,
Palo Alto Cafe,Reviewed,Cafe,"Breakfast, Lunch, Coffee",$0-$10,Their smoothies are reasonably priced and quite good. ,,Outdoor Dining Available,,https://paloaltoroastingco.com/,,8,"2675 Middlefield Rd A, Palo Alto, CA 94306",37.4339253,-122.1295998,4/16/21 15:05,Bay Area,,
Cowgirl Creamery,Reviewed,Cheese Shop,Specialty,$07-$15,Grilled cheese & tomato soup is your only warm option- they have pre-made sandwiches and salads too,,,Lots of in-house cheeses available and a nice place to stop by and check out,https://cowgirlcreamery.com,,8,"80 4th Street Point Reyes Station, CA 94956",38.0681704,-122.8071713,4/16/21 16:53,Bay Area,,
Equator Coffees,Reviewed,Coffee Shop,Coffee,$0-$10,Mostly coffee with a few small sides if you want a snack.,Quick & friendly,Outdoor Dining Available,Reasonably priced coffee for the bay area,https://www.equatorcoffees.com/,,8,"244 Shoreline Highway
Mill Valley, California",37.8818145,-122.5239999,4/16/21 17:15,Bay Area,,
Thai House,Reviewed,Thai,"Lunch, Dinner",$15-$30,"Tofu Basil & Red Curry are both great choices. Noodles aren't overly oily, but dishes also weren't overly spicy",,,,https://www.thethaihousedanville.com/,,7,"254 Rose St #3318, Danville, CA 94526",37.8234299,-122.0003369,4/18/21 17:26,Bay Area,,
Caffe Umbria,Reviewed,Cafe,"Breakfast, Coffee",$0-$10,A good Americano with an Italian roast,,,,www.caffeumbria.com,,8,"200 SW Market St p106, Portland, OR 97201",45.5118399,-122.6782198,6/18/21 2:12,Portland,,
The Lobster House,Reviewed,Seafood,"Lunch, Dinner",$15-$30,,The takeout window is much more informal and lets you sit on the back patio along the fishing docks.,Outdoor Dining Available,"If you're looking for a good seafood spot in the area, this is a great choice that isn't too formal.",http://www.thelobsterhouse.com/,TRASHY for eat-in (eat in uses single-use containers),8,"906 Schellengers Landing Rd, Cape May, NJ 08204",38.949508,-74.9073399,8/2/21 18:24,N/A,,
Senyai Thai Kitchen,Reviewed,Thai,"Lunch, Dinner",$15-$30,"Pad Kee Mao was a bit greasy, but flavor otherwise was done well. ",,,Spiciness levels were decent- the hot level maybe warranted an extra glass of water.,http://www.senyaipgh.com/,Good for eat-in (No excessive trash),8,"5865 Ellsworth Ave, Pittsburgh, PA 15232",40.4576203,-79.9288237,8/2/21 18:31,Pittsburgh,,
Golden Cone Frozen Custard & Ice Cream,Reviewed,Frozen Dessert,Dessert,$0-$10,Guernsey Farms ice cream as well as soft serve options,,"Good dairy-free options, Outdoor Dining Available",The scoops are usually large and well worth what you pay for them.,http://goldenconecustard.com/,,8,"207 W 4th St, Royal Oak, MI 48067",42.4870579,-83.145537,8/6/21 19:20,Detroit,,
Thai Street Kitchen,Reviewed,Thai,"Lunch, Dinner",$07-$15,Red Curry Noodles are a great choice. Spicy levels are appropriate and have good heat. ,,Good vegetarian options,,https://www.thaistreetkitchen.com/,,8,"42805 Woodward Ave
Bloomfield Hills MI",42.6019376,-83.2635008,8/6/21 21:56,Detroit,,
Cake Crumbs Bakery & Cafe,Reviewed,"Bakery, Cafe","Breakfast, Lunch, Coffee, Specialty",$0-$10,"Breakfast Bowl is great if you want a mix of eggs, potatoes, and some leafy greens!",,Outdoor Dining Available,"They have a nice open interior, but also a good patio space outside",https://www.cake-crumbs.com/,"Use your own coffee mug/cup!, Good for eat-in (No excessive trash)",8,"2216 Kearney St, Denver CO 80207",39.7497862,-104.9173109,8/18/21 10:01,Denver,,
Taste of Thailand,Reviewed,Thai,"Lunch, Dinner",$10-$20,The Pik King is a tasty vegetable mix bolstered by good spice ,,,Somewhere that will give you spicy without having to beg them for it!,http://www.tasteofthailand.net/,Good for takeout (No plastics or styrofoam used in takeout),8,"2120 S Broadway Unit J
Denver, CO 80210",39.6777101,-104.9871239,8/18/21 11:12,Denver,,
DeLuca's Diner,Reviewed,"American, Diner","Breakfast, Lunch",$10-$20,The cinammon french toast is thick cut and tasty.,,,Cash-only,https://www.delucastripdistrict.com/,Good for eat-in (No excessive trash),8,"2015 Penn Ave, Pittsburgh, PA 15222",40.451548,-79.98372,8/19/21 15:33,Pittsburgh,,
Beerline Cafe,Reviewed,"Coffee Shop, Cafe","Breakfast, Lunch, Dinner",$07-$15,"The Zenith Crepe is well worth trying. Overall, the food and coffee both had quite good flavor. ",,Outdoor Dining Available,,https://beerlinecafe.com/#,Good for eat-in (No excessive trash),8,"2076 North Commerce Street, Milwaukee, WI 53212",43.0579399,-87.8991448,8/19/21 16:04,Milwaukee,,
J&S Coffee,Reviewed,Coffee Shop,"Breakfast, Coffee",$0-$10,Good quality coffee brewed well,Friendly and they make it easy to use your own cup. ,,,www.jandscoffee.com,Use your own coffee mug/cup!,8,"4821 W 6th St Suite E, Lawrence, KS 66049",38.9714034,-95.3051923,8/30/21 1:09,N/A,,
Yats,Reviewed,Cajun,"Lunch, Dinner",$07-$15,"Cajun specialties, but they rotate daily. If they have the spinach and mushroom etouffee, you should definitely get it, but all the dishes are made daily in a central location and sent to all the restaurants in town where they keep the stews warm and ready to serve. ","Quick service due to the type of food, but always friendly",Good vegetarian options,A great stop if you want good quality food fast.,www.yatscajuncreole.com,,8,"9259 E US Hwy 36, Avon, IN 46123",39.7623356,-86.3574969,,Indianapolis,,
Yats,Reviewed,Cajun,"Lunch, Dinner",$07-$15,"Cajun specialties, but they rotate daily. If they have the spinach and mushroom etouffee, you should definitely get it, but all the dishes are made daily in a central location and sent to all the restaurants in town where they keep the stews warm and ready to serve. ","Quick service due to the type of food, but always friendly",Good vegetarian options,A great stop if you want good quality food fast.,www.yatscajuncreole.com,,8,"885 Massachusetts Ave, Indianapolis, IN 46202",39.779421,-86.1423457,,Indianapolis,,
Jimmy's Egg,Reviewed,Diner,"Breakfast, Lunch ",$10-$20,"Breakfast staples done consistently well. Whether you want chicken fried steak, an omlette, or sweet potato pancakes, it's hard to go wrong. Don't expect any wild flavors, but there's a bit of comfort to knowing exactly what you're going to get and knowing it'll be good.","Usually seat yourself, but almost always fast service with frequent coffee and water refills.",,,https://www.jimmysegg.com/,,8,"2621 Broadway Ct, Edmond, OK 73013",35.6282444,-97.4853257,,OKC,,
Jimmy's Egg,Reviewed,Diner,"Breakfast, Lunch ",$10-$20,"Breakfast staples done consistently well. Whether you want chicken fried steak, an omlette, or sweet potato pancakes, it's hard to go wrong. Don't expect any wild flavors, but there's a bit of comfort to knowing exactly what you're going to get and knowing it'll be good.","Usually seat yourself, but almost always fast service with frequent coffee and water refills.",,"A newer location (2019), but quite clean and nice to be in with a decent amount of natural light inside.",https://www.jimmysegg.com/,,8,"11121 N May Ave, Oklahoma City, OK 73120",35.5830363,-97.5675713,,OKC,,
Daily Provisions,Reviewed,Coffee Shop,"Breakfast, Lunch, Dinner",$0-$10,Great coffee and decent food options for a quick meal,,,In-and-out atmosphere with a few small places to eat if you're not on the go. Not a place to catch up with friends for a while.,https://www.dailyprovisionsnyc.com/,,7,"103 E. 19TH ST., NYC",40.7376434,-73.9876268,,NYC,,
Lido,Reviewed,Asian,"Dinner, Lunch",$10-$20,,,,,www.lidorestaurantokc.com,Good for eat-in (No excessive trash),7,"2518 N Military Ave #101, Oklahoma City, OK 73106",35.4950591,-97.5314513,,OKC,,
The Pirate's House,Reviewed,Comfort Food,"Lunch, Dinner",,,,,,www.thepirateshouse.com,Good for eat-in (No excessive trash),7,"20 E Broad St, Savannah, GA 31401",32.0780731,-81.0838735,,Savannah,,
Bob Bob Ricard,Reviewed,Fine Dining,"Lunch, Dinner",$25-$50,BBR Signature Chocolate Glory is a must-have. It's a champagne lover's ideal restaurant.,,,The decor itself is worth visiting for- just know the meal will be among your nicer ones for the week.,https://www.bobbobricard.com/index.html#food,Good for eat-in (No excessive trash),7,"1 Upper James St, Soho
London W1F 9DF, UK",51.5123114,-0.1372074,,London,,
Kim's Restaurant,Reviewed,Chinese,"Dinner, Lunch",$10-$20,American Chinese restaurant with great portion sizes and quality food. ,,,,http://www.kimsrestaurant.com/,,7,"102 E Long Lake Rd, Troy, MI 48085",42.5910845,-83.1476877,,Detroit,,
Joe & Mimma's ,Reviewed,Italian,Dinner,,,,,,www.joeandmimmasdanville.com,Good for eat-in (No excessive trash),7,"Riverside Shopping Center, 3336 Riverside Dr, Danville, VA 24541",36.5853929,-79.4255826,,N/A,,
The Codmother,Reviewed,Seafood,"Lunch, Dinner",$0-$10,"The fish and portion sizes are good, but the fries are ok",,Outdoor Dining Available,Outdoor covered seating was great in the summer,,TRASHY for eat-in (eat in uses single-use containers),7,"496 Beach St, San Francisco, CA 94133",37.8072724,-122.4170815,,Bay Area,,
The Daily Catch- Harbor,Reviewed,Seafood,"Dinner, Lunch",$20-$40,,,,,,Good for eat-in (No excessive trash),7,"2 Northern Ave, Boston, MA 02210, USA",42.354338,-71.0479456,,Boston,,
Roti Joupa,Reviewed,Trinidadian,"Lunch, Dinner",$0-$10,Meat and vegetables are well seasoned,"Quick takeout place, but decent",,,,,7,"12 Clapham High St
London SW4 7UT, UK",51.4650008,-0.1304574,,London,,
Amorino,Reviewed,"Frozen Dessert, Dessert","Coffee, Dessert, Specialty",$0-$10,Flavorful gelato with price-appropriate servings- a rarity in London.,,,,http://www.amorino.com/,,7,"7 Garrick St, London WC2E 9AR",51.5113882,-0.1259027,,London,,
Myers & Chang,Reviewed,Asian,,$20-$40,,,,,,Good for eat-in (No excessive trash),7,"1145 Washington St, Boston, MA 02118, USA",42.3438475,-71.0663283,,Boston,,
Kaffeine,Reviewed,Coffee Shop,Coffee,$0-$10,Coffee worth coming back for. Full flavor with a hint of fruit. Food and sweets are quite good albeit small. ,,,"Too pricey to visit regularly (20-25% higher prices than items should be), but a place worth stopping if in the neighborhood.",http://kaffeine.co.uk/,Good for eat-in (No excessive trash),7,"66 Great Titchfield St, Fitzrovia
London W1W 7QJ, UK",51.5184454,-0.1403753,,London,,
Noodie’s Thai Cuisine,Reviewed,Thai,"Lunch, Dinner",$10-$20,,,,"10 table restaurant, so not too big, but a nice place to stop in if you're around.",noodiesthainyc.com,,7,"830 9th Ave, New York, NY 10019",40.7662163,-73.9867335,,NYC,,
Pavement Coffeehouse,Reviewed,Coffee Shop,Coffee,$0-$10,,,,There's usually space to study; it has a good atmosphere & good coffee,http://www.pavementcoffeehouse.com/,,7,"1096 Boylston St, Boston, MA 02215",42.3468766,-71.0884268,,Boston,,
